"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"FEEDER_AUDIT","FEEDER_AUDIT","","","",0,*,"","","","null {[]} {[]}
","The `FEEDER_AUDIT` class defines the semantics of an audit trail which is constructed to describe the origin of data that have been transformed into openEHR form and committed to the system.","The `FEEDER_AUDIT` class defines the semantics of an audit trail which is constructed to describe the origin of data that have been transformed into openEHR form and committed to the system. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"FEEDER_AUDIT.originating-system-item-ids","FEEDER_AUDIT.originating_system_item_ids","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/DV-IDENTIFIER {[]} {[]}
","Identifiers used for the item in the originating system, e.","Identifiers used for the item in the originating system, e.g. filler and placer ids.","","","","","","","","","",,,,,"",,,,"FEEDER_AUDIT.originating_system_item_ids",0,*,"",""
"FEEDER_AUDIT.feeder-system-item-ids","FEEDER_AUDIT.feeder_system_item_ids","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/DV-IDENTIFIER {[]} {[]}
","Identifiers used for the item in the feeder system, where the feeder system is distinct from the originating system.","Identifiers used for the item in the feeder system, where the feeder system is distinct from the originating system.","","","","","","","","","",,,,,"",,,,"FEEDER_AUDIT.feeder_system_item_ids",0,*,"",""
"FEEDER_AUDIT.original-content","FEEDER_AUDIT.original_content","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-ENCAPSULATED {[]} {[]}
","Optional inline inclusion of or reference to original content corresponding to the openEHR content at this node.","Optional inline inclusion of or reference to original content corresponding to the openEHR content at this node. Typically a URI reference to a document or message in a persistent store associated with the EHR.","","","","","","","","","",,,,,"",,,,"FEEDER_AUDIT.original_content",0,1,"",""
"FEEDER_AUDIT.originating-system-audit","FEEDER_AUDIT.originating_system_audit","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT-DETAILS {[]} {[]}
","Any audit information for the information item from the originating system.","Any audit information for the information item from the originating system.","","","","","","","","","",,,,,"",,,,"FEEDER_AUDIT.originating_system_audit",1,1,"",""
"FEEDER_AUDIT.feeder-system-audit","FEEDER_AUDIT.feeder_system_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT-DETAILS {[]} {[]}
","Any audit information for the information item from the feeder system, if different from the originating system.","Any audit information for the information item from the feeder system, if different from the originating system.","","","","","","","","","",,,,,"",,,,"FEEDER_AUDIT.feeder_system_audit",0,1,"",""
