"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"TERM_MAPPING","TERM_MAPPING","","","",0,*,"","","","null {[]} {[]}
","Represents a coded term mapped to a `DV_TEXT`, and the relative match of the target term with respect to the mapped item.","Represents a coded term mapped to a `DV_TEXT`, and the relative match of the target term with respect to the mapped item. Plain or coded text items may appear in the EHR for which one or mappings in alternative terminologies are required. Mappings are only used to enable computer processing, so they can only be instances of `DV_CODED_TEXT`.

Used for adding classification terms (e.g. adding ICD classifiers to SNOMED descriptive terms), or mapping into equivalents in other terminologies (e.g. across nursing vocabularies). 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Purpose_valid:Purpose valid must be present {purpose.exists() implies terminology (Terminology_id_openehr).has_code_for_group_id (Group_id_term_mapping_purpose, purpose.defining_code)}
Match_valid:Match valid {is_valid_match_code() (match)}","n/a"
"TERM_MAPPING.match","TERM_MAPPING.match","","","",1,1,"","","","string {[]} {[]}
","The relative match of the target term with respect to the mapped text item.","The relative match of the target term with respect to the mapped text item. Result meanings: 

* `'>'`: the mapping is to a broader term e.g. orginal text =  arbovirus infection , target =  viral infection  
* `'='`: the mapping is to a (supposedly) equivalent to the original item 
* `'<'`: the mapping is to a narrower term. e.g. original text =  diabetes , mapping =  diabetes mellitus . 
* `'?'`: the kind of mapping is unknown. 

The first three values are taken from the ISO standards 2788 ( Guide to Establishment and development of monolingual thesauri) and 5964 (Guide to Establishment and development of multilingual thesauri).","","","","","","","","","",,,,,"",,,,"TERM_MAPPING.match",1,1,"",""
"TERM_MAPPING.purpose","TERM_MAPPING.purpose","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-CODED-TEXT {[]} {[]}
","Purpose of the mapping e.","Purpose of the mapping e.g. 'automated data mining', 'billing', 'interoperability'.","","","","","","","","","",,,,,"",,,,"TERM_MAPPING.purpose",0,1,"",""
"TERM_MAPPING.target","TERM_MAPPING.target","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","The target term of the mapping.","The target term of the mapping.","","","","","","","","","",,,,,"",,,,"TERM_MAPPING.target",1,1,"",""
