"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"TRANSLATION_DETAILS","TRANSLATION_DETAILS","","","",0,*,"","","","null {[]} {[]}
","Class providing details of a natural language translation.","Class providing details of a natural language translation. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"TRANSLATION_DETAILS.language","TRANSLATION_DETAILS.language","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Language of the translation.","Language of the translation.","","","","","","","","","",,,,,"",,,,"TRANSLATION_DETAILS.language",1,1,"",""
"TRANSLATION_DETAILS.author","TRANSLATION_DETAILS.author","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/Hash {[]} {[]}
","Translator name and other demographic details.","Translator name and other demographic details.","","","","","","","","","",,,,,"",,,,"TRANSLATION_DETAILS.author",1,1,"",""
"TRANSLATION_DETAILS.accreditaton","TRANSLATION_DETAILS.accreditaton","","","",0,1,"","","","string {[]} {[]}
","Accreditation of translator, usually a national translator's registration or association membership id.","Accreditation of translator, usually a national translator's registration or association membership id.","","","","","","","","","",,,,,"",,,,"TRANSLATION_DETAILS.accreditaton",0,1,"",""
"TRANSLATION_DETAILS.other-details","TRANSLATION_DETAILS.other_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/Hash {[]} {[]}
","Any other meta-data.","Any other meta-data.","","","","","","","","","",,,,,"",,,,"TRANSLATION_DETAILS.other_details",0,1,"",""
