"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"WebTemplateInputValidationRange","WebTemplateInputValidationRange","","","",0,*,"","","","null {[]} {[]}
","The grouping variant of ITEM, which may contain further instances of ITEM, in an ordered list","The grouping variant of ITEM, which may contain further instances of ITEM, in an ordered list.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"WebTemplateInputValidationRange.minOp","WebTemplateInputValidationRange.minOp","","","",1,1,"","","","code {[]} {[]}
","todo","","","","","","","","","","",,"required","","https://specifications.openehr.org/fhir/valueset-range-minop","",,,,"WebTemplateInputValidationRange.minOp",1,1,"",""
"WebTemplateInputValidationRange.min","WebTemplateInputValidationRange.min","","","",1,1,"","","","decimal {[]} {[]}
","todo","","","","","","","","","","",,,,,"",,,,"WebTemplateInputValidationRange.min",1,1,"",""
"WebTemplateInputValidationRange.maxOp","WebTemplateInputValidationRange.maxOp","","","",1,1,"","","","code {[]} {[]}
","todo","","","","","","","","","","",,"required","","https://specifications.openehr.org/fhir/valueset-range-maxop","",,,,"WebTemplateInputValidationRange.maxOp",1,1,"",""
"WebTemplateInputValidationRange.max","WebTemplateInputValidationRange.max","","","",1,1,"","","","decimal {[]} {[]}
","todo","","","","","","","","","","",,,,,"",,,,"WebTemplateInputValidationRange.max",1,1,"",""
